content,content_stem,score,target
"I have a problem with tapping the options. It's like a bug or smthing, that I can't press the options at all and it's indicated that I tapped on the screen just fine, but the options did not appear to be ticked.",problem tap option like bug smthing press option indic tap screen fine option appear tick,5,0
"Used shoppe for 2yrs but recently they have a bug where i sent from money from my bank account to shopee wallet but was not reflected. Money was deduct from bank account but shopee wallet did not record any transaction/top up. Opened a support ticket, sent photos they requested and waited. But they did not follow up after a week. Disappointed with their customer service. Felt scammed as money was lost",use shopp yr recent bug sent money bank account wallet reflect money deduct bank account wallet record transact top open support ticket sent photo request wait follow week disappoint custom servic felt scam money lost,1,1
"Keep crashing when I was trying to submit a rating for a shop. I had to upload photo several times and while typing, the App stopped responding.",keep crash tri submit rate shop upload photo sever time type stop respond,2,1
"Buggy. Different bugs with different versions of update. This time Shopeepay does not reflect top up. Tips to troubleshoot didn't work. Tried to send an email to seek help, the app hang at captcha. Why do you even need a captcha before user send an email?",buggi differ bug differ version updat time shopeepay reflect top tip troubleshoot work tri send email seek help hang captcha even need captcha user send email,1,1
"Can't go straíght to My Purchase. Hv to click on Get The App (I am already on the app!!). Very silly, really. Each time have to go through the extra step. Pls learn from Lazada.",go stra ght purchas hv click get alreadi silli realli time go extra step pl learn lazada,4,0
After buying product the Rating system have issue. When trying to rate the product and shop can't add both photo and videos.,buy product rate system issu tri rate product shop add photo video,3,1
"Horrible Support team. If your orders have no issues, good for you. If not, you will experience HELL when you try to return your product Severely overloaded technical support chat staff. More than 1 hour wait and no one can find the return label in their system. Email support that uses templates that does not answer your questions. Need a return? 0 stars shopee experiece for ya. Good luck. Pray hard your orderd have no issues, or u will be treated with the finest HELL.",horribl support team order issu good experi hell tri return product sever overload technic support chat staff hour wait one find return label system email support use templat answer question need return star experiec ya good luck pray hard orderd issu u treat finest hell,1,1
"Products is good.... But is getting lack of updating on the tracking... Look into the tracking system, even the product have already sent to me and the system still says in transit.",product good get lack updat track look track system even product alreadi sent system still say transit,3,1
"Shopee was great at the beginning but now the app constantly crashes, played game to collect coins but cannot redeem (fully redeemed). Wanted to get the vouchers for cashback is also always fully redeemed.. So what is the point of the game and vouchers if its always fully redeemed?",great begin constantli crash play game collect coin cannot redeem fulli redeem want get voucher cashback also alway fulli redeem point game voucher alway fulli redeem,2,1
Been using it for couple of years . Great apps that allow my to communicate w sellers easily . But lately i notice shoppee had cut down lot of coin rewards for topping up. Very disappointed w this treatment to their loyal customer fot profit.,use coupl year great app allow commun w easili late notic cut lot coin reward top disappoint w treatment loyal custom fot profit,5,0
"Largely satisfied. Would have rated it 5 stars if the web-based version provides a link to check the ""Like"" items. i can only find it in the app version for smartphones",larg satisfi would rate star web base version provid link check like find version smartphon,4,0
"This app is really annoying. I can't see the arrows, share button, wishlist button and loading so damn slow. I kept uninstalling the app and install back still the same stupid issue. I can't even save all the items that I like because I can't find the stupid button that disappeared. So freaking annoying! Please fix this issue! It had been months and not my first time encountering this issue!!!",realli annoy see arrow share button wishlist button load damn slow kept uninstal instal back still stupid issu even save like find stupid button disappear freak annoy pleas fix issu month first time encount issu,1,1
"Terrible. I bought a few items on shoppee and although the product was damaged, i gave 5 stars as the shop offered to refund them but the review was reported as inappropriate so other buyers were not able to see my review. Infuriating. Edited: Improvements in shopee customer service so changed the rating to 4 stars.",terribl bought although product damag gave star shop offer refund review report inappropri buyer abl see review infuri edit improv custom servic chang rate star,4,0
"Easy and user friendly App. Great job!!! I have been buying almost every thing from Shopee, the rewards program is awesome and attractive. Please keep up the good work!!!👍👍👍👍",easi user friendli great job buy almost everi thing reward program awesom attract pleas keep good work,5,0
"Welcome free gift isnt even a 'free gift' firstly, the gift is just them getting rid of faulty items. Secondly need to pay for delivery,$1+ for the faulty item. Other than that issue,its not a bad place to shop at.",welcom free gift isnt even free gift firstli gift get rid faulti secondli need pay deliveri faulti issu place shop,3,1
"Customer Service chat and hotline number service very worst. Somuch time called no answer & no reply refund status very slow response. Still no response my refund status. No update anything else. One month over already still no yet done refund . Very good service best awards,good service Keep it up. Still refund case no completed.all cheating arrangements, just anyhow answer to reply. Very very worst refund response",custom servic chat hotlin number servic worst somuch time call answer repli refund statu slow respons still respons refund statu updat anyth els one month alreadi still yet done refund good servic best award good servic keep still refund case complet cheat arrang anyhow answer repli worst refund respons,1,1
"Push Notifications Spam. If you turn on push notifications ONLY for chat and order updates, get ready to also receive several spam marketing push notifications every day. Its all or nothing. Edit: Well what do you know. Even their response to my review is spam marketing content :)",push notif spam turn push notif chat order updat get readi also receiv sever spam market push notif everi day noth edit well know even respons review spam market content,3,1
Love this app. Deducting a star for on this: The current return policy has made it very inconvenient for users to return their products. There is also no option to choose whether you are opting for return or refund. Shipping used to be built into the cost of product. Now its only free if you use Shoppee Pay. The free shipping vouchers are also valid for shoppee pay payment only. Please look into this.,love deduct star current return polici made inconveni user return product also option choos whether opt return refund ship use built cost product free use pay free ship voucher also valid pay payment pleas look,4,0
"Excellent. No problems encountered on all my purchases so far. Edited. But if u are unlucky enough to get ur purchases delivered by WMG, be prepared to cry till no more tears.",excel problem encount purchas far edit u unlucki enough get ur purchas deliv wmg prepar cri till tear,3,1
I love shopping at shopee ever since I know how to. Enjoying the good price from various sellers and country is great. Just have to read comments for better understanding :),love shop ever sinc know enjoy good price variou countri great read comment better understand,4,0
Very good platform to make purchase but need more technical improvement because sometimes apps hang n have to Re-visit few times. Some Sellers are horrible! They can inappropriately cancel customers' orders after they have made payment n despite extended the 3days more of guarantee period. They have wasted so much of customer's time for being so irresponsible n unprofessional. Sellers who hv confirmed earlier of available stock then cancelled by giving reason item not available should be barred.,good platform make purchas need technic improv sometim app hang n visit time horribl inappropri cancel custom order made payment n despit extend day guarante period wast much custom time irrespons n unprofession hv confirm earlier avail stock cancel give reason avail bar,1,1
Can you please fix your damn app. I cannot release payment because it says network unavailable and have to reinstall the app every time this happens,pleas fix damn cannot releas payment say network unavail reinstal everi time happen,2,1
"Today the app keeps logging me out and removing things from my cart, as well as stopping middle of the games to log out so my points are all wasted. This is so annoying. I never had this problem before.",today keep log remov thing cart well stop middl game log point wast annoy never problem,2,1
"I love shopping on Shopee, there's alot of options and good discounts every month. Of course it has its imperfections but I'm pretty satisfied with what I've got so far! :)",love shop alot option good discount everi month cours imperfect pretti satisfi got far,5,0
