content,content_stem,score,target
Highly Recommended The only shopping app that I love to shop!! Reliable customer service from shoppee team. . Most of the things are cheap and good. Better than any other shopping app. Shoppee always gives me a great shopping experience.,highli recommend shop love shop reliabl custom servic team thing cheap good better shop alway give great shop experi,5,0
"In my experiences, Shopee offers better price for the same product from the same seller, for reasons unknown. Maybe the other platform has lots of vouchers to promote buying, but the mark-up is to cover the ""discount"".",experi offer better price product reason unknown mayb platform lot voucher promot buy mark cover discount,5,0
"So far so good, but the delivery can be quite slow at times even though it is a local delivery!",far good deliveri quit slow time even though local deliveri,4,0
Facing really bad experience with Shopee warehouse. In app it is shown that Shopee has returned my item and tracking number is given. But the item was still in warehouse and fake tracking Id has been posted. Tracking id was invalid. In the app it shows item delivered. Also they say they will take 14 working days for returning item while when I order the item it has got delivered in one day. Very bad experience. I wish could give 0 stars for this kind of experience,face realli experi warehous shown return track number given still warehous fake track id post track id invalid show deliv also say take work day return order got deliv one day experi wish could give star kind experi,1,1
Edit to 3 star: Shopee finally refunded my item that I have returned after it was declared as missing by courier. Shopee can improve the return and refund system that does not safeguard the customers enough. Provide clear step by step 1 to 10 instructions to customer on the return process. Pls also review the language/ English used which can be confusing eg delivered and picked up has different meanings.,edit star final refund return declar miss courier improv return refund system safeguard custom enough provid clear step step instruct custom return process pl also review languag english use confus eg deliv pick differ mean,3,1
"After latest update, the App keeps hanging and I can't access my account.",latest updat keep hang access account,4,0
"Hope shopee will have the function to select multiple messages and delete. This is a must!! I have the habit to clear those unnecessary messages, as the system will generate message after I watered every person plant lol😅 then choice to delete multiple message at one touch will definitely make better user experience !!",hope function select multipl messag delet must habit clear unnecessari messag system gener messag water everi person plant lol choic delet multipl messag one touch definit make better user experi,3,1
"I love ordering my items with shopee application. All the items are authentic. Their services are fanstatic. When I encountered problems, the teams re-act in a fast manner and take action and replied my e-mail immediately. I purchase items only @ Shopee cause I trust their services, and their great rewards they offers. Well done Shopee, never ever regrets. A loyalty customer to Shopee. Well done. 👍👏👏💕💪",love order applic authent servic fanstat encount problem team act fast manner take action repli e mail immedi purchas caus trust servic great reward offer well done never ever regret loyalti custom well done,5,0
Price and items selection was great. Only draw back to many cancellation of orders. I had make 6 purchases and 2 cancellations.,price select great draw back mani cancel order make purchas cancel,4,0
"There is something wrong after the last update. The top bar of the app screen goes all the way to the top now till whenever I touch the chat or settings buttons, my phone settings open.",someth wrong last updat top bar screen goe way top till whenev touch chat set button phone set open,2,1
"Apps is slow during peak times. Screens for product listing and games don't load most of the time, example - the shake screen in Shopee Farm. The team needs to ensure that people can use the product properly.",app slow peak time screen product list game load time exampl shake screen farm team need ensur peopl use product properli,1,1
"I enjoyed shopping,very easy and convenient.most of the item I ordered come very fast.if have problem,faster they reply and refund",enjoy shop easi conveni order come fast problem faster repli refund,4,0
I been purchasing many stuffs online. Especially bluetooth earpc. Before I purchase I will chat with the suppliers. Sometimes make an offer to them. Some suppliers kind enough to accept your prices. Some unable too will explained that making less due to shipment. Friendly & helpful suppliers. U can always chat and suggest to hv a good packaging before delivery. Mostly will pack into bubble pack and a envelope to avoid damages. Always can chat with them before purchasing it. Suppliers will reply.,purchas mani stuff onlin especi bluetooth earpc purchas chat supplier sometim make offer supplier kind enough accept price unabl explain make less due shipment friendli help supplier u alway chat suggest hv good packag deliveri mostli pack bubbl pack envelop avoid damag alway chat purchas supplier repli,5,0
Love it. But today I couldn't get into my cart. It keeps crashing. What's going on? I need to get my items especially my daughter's diaper. Please fix it. Thank you.,love today get cart keep crash go need get especi daughter diaper pleas fix thank,3,1
So far item not fake and delivery services by the sellers also fast. Reliable sellers. Delivery charges reasonable.,far fake deliveri servic also fast reliabl deliveri charg reason,4,0
Good and bad. Good is things posted in Shopee have more choices and some not found at other website. Bad is some item are not authenic especially electronic products. Have to be careful and read more review to be sure about the authenticity. Responsible admin too. Like a lot about the refund part. Save time to ship back by request partial refund. Must make sure to show proof.,good good thing post choic found websit authen especi electron product care read review sure authent respons admin like lot refund part save time ship back request partial refund must make sure show proof,5,0
Great app with cheap deals and many discounts. Only issue is i am not sure if the products are real/fake sometimes. Shipping is fast and free.,great cheap deal mani discount issu sure product real fake sometim ship fast free,4,0
"Used to rely on Q0010, Lazada, Amazon, for my online buys. But seems to find higher satisfaction from Shopee these past few years. If only Shopee can get some of their delivery people to be slightly more responsible. I however do have a couple of favorites with Shopee Express's delivery team.",use reli q lazada amazon onlin buy seem find higher satisfact past year get deliveri peopl slightli respons howev coupl favorit express deliveri team,5,0
"Shoppe is a great experience. Although sometimes, the product may not come out right because of size not right and wrong selection due to visual aspects. A few flaws here and there are acceptable because you're not able to feel and see the actual product. Delivery is usually prompt. Shoppe is here to stay, a new way to shop in this digitalised Age",shopp great experi although sometim product may come right size right wrong select due visual aspect flaw accept abl feel see actual product deliveri usual prompt shopp stay new way shop digitalis age,5,0
The return policies need to be clearly explained. The app screen is a bit cluttered compared to lazada. Lazada gives me more confidence as I HV been using it for a while and clearly understand their policies.,return polici need clearli explain screen bit clutter compar lazada lazada give confid hv use clearli understand polici,2,1
Fast delivery. But product not yet tested.,fast deliveri product yet test,5,0
"Horrible, wanted to get the flash Sale items, set reminder around 6PM. My Samsung Galaxy Note20 Ultra 5G didn't get any notification regarding the upcoming sale upon, and only upon opening the app around 9PM, to check on my order, it then pop up notification saying the items will be going on sale in the next 3 minutes, when it's ALL SOLD OUT. Please fix this, migrated from Qoo10 as it's way user-friendly than most online shopping platform, but if problem persist, will delete my account.",horribl want get flash sale set remind around pm samsung galaxi note ultra g get notif regard upcom sale upon upon open around pm check order pop notif say go sale next minut sold pleas fix migrat qoo way user friendli onlin shop platform problem persist delet account,1,1
"Oh no😱 lastest update, I can't play pet games. It keep bouncing at 99%. I hv to gv up the game. Writting to shopee always get alot of rediculous question. To ss, when it happen thuo i already tell them it happens right after update. After 1 solved, another pops up. Nvr ending... IPhone issue yrs nvr solve, writting to them is waste of them.",oh lastest updat play pet game keep bounc hv gv game writ alway get alot redicul question ss happen thuo alreadi tell happen right updat solv anoth pop nvr end iphon issu yr nvr solv writ wast,1,1
"Shopee refunded nearly $100 to my ShopeePay wallet, which has never been activated before and should never have happened. After consulting with the Help Centre multiple times, they repeatedly advised me to link my bank account and activate ShopeePay in order to retrieve my money. ShopeePay can never be deactivated again once it's been activated. They are basically holding my money hostage to force me to provide them with sensitive financial information, and to use unwanted features.",refund nearli shopeepay wallet never activ never happen consult help centr multipl time repeatedli advis link bank account activ shopeepay order retriev money shopeepay never deactiv activ basic hold money hostag forc provid sensit financi inform use unwant featur,1,1
"Halo! If you guys want to give vouchers and free shipping, give with open hearts! Don't come out with ""Your payment method must be Shopee Pay"". Per top up cost $1 fee charged. Go and take back all your vouchers!!! No need to advertise your vouchers and mess up or flooded the page unnecessarily and ended up we can't use!!! Stupid!!",halo guy want give voucher free ship give open heart come payment method must pay per top cost fee charg go take back voucher need advertis voucher mess flood page unnecessarili end use stupid,1,1
"I never had any issues with the orders made using Shopee. The one time I needed help with a wrong order made, nothing could be done from their end but it was understandable and the support service was good and kind. I wished there were more passive ways to earn more coins though!",never issu order made use one time need help wrong order made noth could done end understand support servic good kind wish passiv way earn coin though,5,0
"Overall, this is a great marketplace app, and the best in Singapore. But there's a known bug that i think never got resolved. If you spent a bit more time on the app, you'll have difficulties navigating, there'll be many blanks happening. Only way to solve is to close app and reopen.",overal great marketplac best singapor known bug think never got resolv spent bit time difficulti navig mani blank happen way solv close reopen,4,0
"I love this app. But since they engaging Shopee express, I think I will stop buying from this platform. Delivery man rude. Why they didn't take pictures unit no, parcel etc before recipient open the door?After recipient open the door delivery man take pictures everything including the person who receive it? That's so annoying and damn rude. Waiting damn long. Parcel came torn and damaged. No privacy for buyer.Theres information the product name and price on package. Cringey.",love sinc engag express think stop buy platform deliveri man rude take pictur unit parcel etc recipi open door recipi open door deliveri man take pictur everyth includ person receiv annoy damn rude wait damn long parcel came torn damag privaci buyer there inform product name price packag cringey,1,1
"Easy to use ,comparing with others platform. price v good (except shoppe mall local seller )But their shipping agent ( J n T) need to improve ...really abit slow and hard to contact ,not fast response platform when the parcel no receive or any happen of delivery .But Shoppee platform really can find very much items /multi items can found ,really really perfect ,hopefully this platform can improve until like China Taobao .thks",easi use compar other platform price v good except shopp mall local ship agent j n need improv realli abit slow hard contact fast respons platform parcel receiv happen deliveri platform realli find much multi found realli realli perfect hope platform improv like china taobao thk,4,0
The app hang after browsing for few minutes. I have to exot the app and reopen everytime. Please fix it.,hang brows minut exot reopen everytim pleas fix,4,0
So far this platform has performed well for all my purchases. Good products. Great prices. Prompt delivery. No complaints yet. But need to screen the products offered carefully yourself as there are too many choices.,far platform perform well purchas good product great price prompt deliveri complaint yet need screen product offer care mani choic,5,0
The app works really well. I have been using it for quite sometime and no issues seen. Ofcourse with more and more updates its becoming big in size but frankly i dont use 85% of app features. If the developers can give a lite version of the app then its even better for people like me.,work realli well use quit sometim issu seen ofcours updat becom big size frankli dont use featur develop give lite version even better peopl like,5,0
App fo Shopee Pet always stuck at loading 99%. Need to uninstall app and reinstall again and again. Shopee needs to get this bug fixed up. I'm not the only user facing this problem. Frustrating.,fo pet alway stuck load need uninstal reinstal need get bug fix user face problem frustrat,3,1
"Very bad service! Local item took 2 weeks and still haven't deliver, this has happened multiple times and when you contact the customer service for help, they are TOTALLY UNHELPFUL.",servic local took week still deliv happen multipl time contact custom servic help total unhelp,1,1
It is misleading to put free delivery for purchases over XX amount on almost every item/ vendor page but the truth is that you need a separate voucher for it and the vouchers are limited....,mislead put free deliveri purchas xx amount almost everi vendor page truth need separ voucher voucher limit,2,1
First time user recommended by my wife but there was error with the referral code when I'm about to make payment. It was reported but they insisted that I'm not a new user. Oh well.. wanted an alternative platform but too bad,first time user recommend wife error referr code make payment report insist new user oh well want altern platform,1,1
